ts_now;ts_simulator;node;consumption;production
2021-12-26 15:17:35;2020-09-22 05:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:17:35;2020-09-22 05:50:00;ip-172-20-49-41.ec2.internal;208;271.2
2021-12-26 15:17:35;2020-09-22 05:50:00;ip-172-20-58-134.ec2.internal;141;450.4
2021-12-26 15:17:35;2020-09-22 05:50:00;ip-172-20-61-178.ec2.internal;179;1.6
2021-12-26 15:17:40;2020-09-22 05:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:17:40;2020-09-22 05:50:00;ip-172-20-49-41.ec2.internal;208;271.2
2021-12-26 15:17:40;2020-09-22 05:50:00;ip-172-20-58-134.ec2.internal;141;450.4
2021-12-26 15:17:40;2020-09-22 05:50:00;ip-172-20-61-178.ec2.internal;179;1.6
2021-12-26 15:17:46;2020-09-22 05:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:17:46;2020-09-22 05:50:00;ip-172-20-49-41.ec2.internal;208;271.2
2021-12-26 15:17:46;2020-09-22 05:50:00;ip-172-20-58-134.ec2.internal;141;450.4
2021-12-26 15:17:46;2020-09-22 05:50:00;ip-172-20-61-178.ec2.internal;179;1.6
2021-12-26 15:17:52;2020-09-22 05:50:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:17:52;2020-09-22 05:50:00;ip-172-20-49-41.ec2.internal;218;271.2
2021-12-26 15:17:52;2020-09-22 05:50:00;ip-172-20-58-134.ec2.internal;159;450.4
2021-12-26 15:17:52;2020-09-22 05:50:00;ip-172-20-61-178.ec2.internal;221;1.6
2021-12-26 15:17:58;2020-09-22 05:50:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:17:58;2020-09-22 05:50:00;ip-172-20-49-41.ec2.internal;218;271.2
2021-12-26 15:17:58;2020-09-22 05:50:00;ip-172-20-58-134.ec2.internal;159;450.4
2021-12-26 15:17:58;2020-09-22 05:50:00;ip-172-20-61-178.ec2.internal;221;1.6
2021-12-26 15:18:05;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:18:05;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;209;401.0
2021-12-26 15:18:05;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;149;650.5
2021-12-26 15:18:05;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;172;17.9
2021-12-26 15:18:12;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:18:12;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;209;401.0
2021-12-26 15:18:12;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;149;650.5
2021-12-26 15:18:12;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;172;17.9
2021-12-26 15:18:18;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:18:18;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;209;401.0
2021-12-26 15:18:18;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;149;650.5
2021-12-26 15:18:18;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;172;17.9
2021-12-26 15:18:24;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:18:24;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;1885;401.0
2021-12-26 15:18:24;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;1198;650.5
2021-12-26 15:18:24;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;225;17.9
2021-12-26 15:18:31;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:18:31;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;1885;401.0
2021-12-26 15:18:31;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;1198;650.5
2021-12-26 15:18:31;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;225;17.9
2021-12-26 15:18:37;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;149;
